row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
39025,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,7.1413881252462295,-0.5477225575051661,Toda a gente fica a ganhar com a ciência no entanto esta tem de ser ética e moralmente respeitada não pode servir lobbies das grandes multinacionais. ,"A sua objetividade, argumentação robusta e inviolável e garantia de total imparcialidade perante empresas, governos ou qualquer autoridade/entidade. ",213,4,22,1,4,18-29,Europe,
39032,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,8.790995204768238,0.27914526311954124,jh,kjg,213,5,27,1,4,18-29,Europe,
39042,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,7.665628165642556,-0.15309310892394865,As empresas que fazem os estudos que são financiados pelos governos já que lhes dão muito dinheiro,"A empresa que fornece os dados, dependendo da empresa o cientista pode ser confiável ou não",213,3,19,1,3,18-29,Europe,
39050,PRT,Portugal,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,43.0,2.690815616117017,0.2,"Acho que os seres mas beneficiados com a ciência são os animais e os humanos 
",A descoberta de algo novo ,213,3,18,1,3,18-29,Europe,
39073,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,5.15631519019614,,Science is the study of the world around us that has lived for ten thousand years,NA,213,1,32,1,4,30-39,Europe,
39081,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.9807124642430716,,Not sure ,NA,213,1,54,1,3,50-59,Europe,
39082,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,12.330265078131905,0.3775519229794156,I don't have benefits ,NA,213,1,36,1,1,30-39,Europe,
39107,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,7.959725305823399,,NA,Their education and their reliance on facts rather than feelings,213,1,55,1,4,50-59,Europe,
39109,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.73794898427431,-1.0,NA,Reliable and knowledgeable ,213,1,44,1,3,40-49,Europe,
39172,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.258001442403486,,Guv,NA,213,1,29,1,3,18-29,Europe,
39236,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.6520139182331075,-1.0,Mankind in general,NA,213,1,85,1,3,60+,Europe,
39240,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.131624264382287,-0.4813254700769495,"Science is the future and what makes us, us. Also through science that how we have survived in covid medicine, cures for cancer and other deadly diseases. Also because of science I can complete this survey and we have put a man on the moon so what is next for science? ",NA,213,1,39,1,4,30-39,Europe,
39244,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,6.165121078259103,-1.0,NA,Factual scientific proof and findings.,213,1,50,0,3,50-59,Europe,
39308,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.062404012603496,-1.0,NA,Because it's always about the reality.,213,1,35,1,4,30-39,Europe,
39324,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.7371061192735295,,N/A,NA,213,1,27,1,4,18-29,Europe,
39381,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.959725305823399,,whatever,NA,213,1,43,0,3,40-49,Europe,
39429,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.589616348195106,0.4102643436653597,Everyone because scientific research and studies help the world advance,NA,213,1,19,1,3,18-29,Europe,
39434,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.495106868885308,-0.5342072242964953,No,NA,213,1,37,1,4,30-39,Europe,
39488,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.7371061192735295,,not sure,NA,213,1,34,0,4,30-39,Europe,
39489,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,51.0,2.7686066450263387,,People because science.,NA,213,1,24,1,4,18-29,Europe,
39509,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,5.15631519019614,,n/a,NA,213,1,21,1,3,18-29,Europe,
39563,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.668472197897368,,NA,not sure,213,1,69,0,4,60+,Europe,
39592,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,19.0,10.276470858708294,0.8783100656536799,NA,im confused ,213,1,36,0,2,30-39,Europe,
39620,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.9258026101276045,-1.0,"Society in general. I believe the rigorous pursuit of truth is a good thing. Of course, scientists have their biases and their paymasters, but empirical evidence is more trustworthy. ",NA,213,1,63,1,3,60+,Europe,
39695,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.136655533908321,-1.0,0,NA,213,1,33,1,4,30-39,Europe,
39715,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.7371061192735295,,not sure,NA,213,1,58,1,3,50-59,Europe,
39738,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.1031335768929535,-0.9258200997725514,NA,The research and facts that back up the dialogue.,213,1,29,1,4,18-29,Europe,
39750,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,3.603519674451637,,Science is brilliant. We all benefit from science ,NA,213,1,37,0,3,30-39,Europe,
39814,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.308069534870665,-1.0,NA,It is the trust of all that makes scientists trustworthy.,213,1,32,0,4,30-39,Europe,
39818,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.165487880024256,-0.8783100656536799,I think humans who suffer from medical issues benefit from science the most as it is used to help treat them,NA,213,1,18,0,3,18-29,Europe,
39842,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.1602309090283836,1.0,No comment.,NA,213,1,40,1,3,40-49,Europe,
39843,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,3.9429175188966137,-1.0,NA,That they can provide the data and evidence about what they are informing the public about. ,213,1,50,0,4,50-59,Europe,
39859,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,45.0,3.5916705235211897,,NA,If he's willing to say the truth even when its inconvinient,213,1,18,NA,3,18-29,Europe,
39880,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.7686066450263387,,--,NA,213,1,48,1,3,40-49,Europe,
39983,GBR,United Kingdom,HIGH,2,0,longstring_exceed;mahalanobis_outlier,0,1,1,0,0,0,0,0,0,0,54.0,10.269587394464995,,Curling things. Pity the Chinese ones created covid,NA,213,1,43,1,3,40-49,Europe,
40010,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,10.462623597877075,0.6333004963811236,NA,Nothing actually ,213,1,23,1,4,18-29,Europe,
40234,GBR,United Kingdom,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,45.0,5.15631519019614,,NA,"they want best for society
",213,1,27,1,4,18-29,Europe,
40397,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.466908414917013,-1.0,"I think children and future generations benefit the most from science and scientific advances, although I believe the population as a whole benefits from scientific advances, especially in the medical field. ",NA,213,1,34,0,4,30-39,Europe,
40613,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.6446058130560544,-1.0,Society eventually benefits from science. Science promotes learning and understanding which is mostly of benefit to evolving mankind's knowledge base.,NA,213,1,50,1,3,50-59,Europe,
40706,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,3.7615598084048276,-1.0,I think the whole world benefits from science. It increases our understanding of current situations and can also give us solutions or ways to prevent negative outcomes.,NA,213,1,43,0,4,40-49,Europe,
40735,GBR,United Kingdom,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.648382921528437,-1.0,NA,IF THEY HAVE STUDIED THE SUBJECT in depth so they know what they are talking about.,213,1,44,0,4,40-49,Europe,
40905,GBR,United Kingdom,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.659932715033431,0.4579565896743105,I think society as a whole benefits from science we would not be where we are without it. It dictates our whole lives,NA,213,1,63,0,4,60+,Europe,
41079,GEO,Georgia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.891905086644039,1.0,NA,Bilim yanilabilir bir insan faaliyetidir. Bilimsel kanıta dayalıdır ,213,1,29,0,3,18-29,Asia,
41091,GEO,Georgia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,4.451955210502231,,El Irak'ı wel iraki,NA,213,1,NA,1,2,NA,Asia,
41157,GEO,Georgia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.6902011257127505,,NA,gerçek bilgiye ulaşmak bence bilimden geçer ,213,1,32,0,3,30-39,Asia,
41330,GEO,Georgia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.93291633620463,0.2,NA,123,213,1,NA,0,2,NA,Asia,
41338,GEO,Georgia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,3.2130964926778987,,NA,Yaptıkları buluşlar ,213,1,33,0,4,30-39,Asia,
41368,GEO,Georgia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,3.8674988010790448,0.25,NA,Dogru ilan,213,1,45,0,3,40-49,Asia,
41587,GHA,Ghana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.560277796394374,0.6324555320336759,Children and women ,NA,213,1,29,0,4,18-29,Africa,
41678,GHA,Ghana,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,4.086751717444924,-0.9191450300180578,"Those that are willing to participate in it knowledgeably. By this, I don't mean individuals that use science and technology ignorantly but those that use it knowledgeably and to their advantage. It doesn't have to be a full blown research but little things that could be used to improve our lives on a daily basis. ",NA,213,1,23,0,4,18-29,Africa,
41835,GHA,Ghana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.312788226745017,-0.29277002188455997,"I believe every living being benefits from science.my reasons are:- you will agree with me that in the global today everything is being controlled by science from the food we eat, clothings, health and well-being,electronics etc.lets talk about health for Instance, before when science has not been so much on a known, people die carelessly e.g in olden days when there is nothing like dialysis machine people die of a kidney disease so fast.Lets come to technology, when there was no telephones people suffered to convey their messages, when there was no electricity people suffered in darkness, when there was no radio and television sets people lived with lack of informations alot I can say about science. Infact science is the best thing that happened to world.",NA,213,1,23,2,3,18-29,Africa,
41918,GHA,Ghana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,11.913949144447512,0.2,"The rich 
Because they have money to attend good science school ",NA,213,1,23,1,3,18-29,Africa,
41964,GHA,Ghana,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.876627452290526,-1.0,NA,Churning the right facts devoid of agenda even if his findings are contrary to the status quo,213,1,25,1,4,18-29,Africa,
42034,GHA,Ghana,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,45.0,5.685462849054069,,Making life easier.science brought many things or has widen the of individuals to invent things which in our daily life .,NA,213,1,19,1,4,18-29,Africa,
42041,GHA,Ghana,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.314897565575063,-1.0,"The human being, because it helps us to know a lot about our environment",NA,213,1,40,1,4,40-49,Africa,
42115,HKG,Hong Kong,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.384832905016412,,NA,無,213,1,34,0,3,30-39,Asia,
42234,HKG,Hong Kong,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.050865899882423,-1.0,市民,NA,213,1,27,1,4,18-29,Asia,
42270,HKG,Hong Kong,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.791820913056387,-0.4120816918460671,-99,NA,213,1,56,0,3,50-59,Asia,
42374,HKG,Hong Kong,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9584066259605024,,NA,no,213,1,42,1,4,40-49,Asia,
42412,HKG,Hong Kong,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,1.8926030770718991,,"EVERYONE, WE ALL SUFFER",NA,213,1,38,0,4,30-39,Asia,
42415,HKG,Hong Kong,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,41.0,2.7953133446567175,1.0,NA,唔知,213,1,37,1,4,30-39,Asia,
42504,HKG,Hong Kong,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.0357120823449897,,NA,none,213,1,40,0,4,40-49,Asia,
42567,HKG,Hong Kong,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.885381362004018,-1.0,no,NA,213,1,48,1,4,40-49,Asia,
42830,HUN,Hungary,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.782927087931512,,Az àllamnak mert bevètele lesz belöle.,NA,213,1,47,0,3,40-49,Europe,
42844,HUN,Hungary,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.051614766131939,0.6123724356957945,"Nem tudom kinek származik haszna,de sokan a tudományra hivatkozva lop,csal,hazudik",NA,213,1,49,0,3,40-49,Europe,
42866,HUN,Hungary,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,6.2246956775606614,,NA,-99,213,1,18,1,3,18-29,Europe,
42882,HUN,Hungary,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.784221316983688,0.15617376188860607,NA,"Megbízható akkor lesz, ha logikus, észérvekkel belátható bizonyítékokat hoz, amelyeket video dokumentációkban is megtekinthetünk.",213,1,49,1,3,40-49,Europe,
42931,HUN,Hungary,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.445405726244145,0.657411243046284,NA,Ha bizonyítja a tevékenységét,213,1,19,1,3,18-29,Europe,
42963,HUN,Hungary,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,8.260359159566763,1.0,Embernek,NA,213,1,37,0,4,30-39,Europe,
42986,HUN,Hungary,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,7.984499311957072,-0.936585811581694,NA,A tudásáról. Amit át tud adni más emberek számára.,213,1,22,0,3,18-29,Europe,
43002,HUN,Hungary,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.162001040361793,-0.8911327886790069,"Minden embernek , kivétel a hadi tudományok. Ezeket sajnos sokszor emberiség elleni bűncselekmények én használják fel.",NA,213,1,70,1,3,60+,Europe,
43014,HUN,Hungary,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,5.11741141046196,-1.0,NA,"Az általa publikált tanulmányoktól, azokat milyen kísérletek támasztják alá.",213,1,30,0,4,30-39,Europe,
43041,HUN,Hungary,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.5269422638253234,,Nem tudom ,NA,213,1,26,0,3,18-29,Europe,
43047,HUN,Hungary,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.063533044813203,0.5477225575051661,"Szerény meglátásom szerint, a történelem folyamán bármit is feltaláltak, előbb vagy utóbb rossz kezekbe került a tudás. Nem feltétlen pozitív oldalát használták, ha igen, pár évtizeddel később beszüntették ilyen-olyan okkal. Biztos nem mindenre igaz és az is biztos, hogy a tudósok vitatkoznak mindenen. Ez jó, hiszen más szemszög, más kísérlet, hely stb, csak inkább dolgoznának össze és ne egymás ellen lennének. A tudomány nem verseny. ",NA,213,1,45,0,2,40-49,Europe,
43100,HUN,Hungary,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,6.263093969265442,,NA,-99,213,1,NA,1,4,NA,Europe,
43109,HUN,Hungary,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,6.257795812192014,,Kit erdekel,NA,213,1,23,1,3,18-29,Europe,
43178,HUN,Hungary,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,18.0,3.539567453181843,-1.0,NA,Attol hogy milyen ember,213,1,26,1,2,18-29,Europe,
43205,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.987952078128681,0.727606875108999,"Diri kita sendiri, karena dengan begitu kita bisa mendapatkan wawasan ",NA,213,4,23,1,3,18-29,Asia,
43216,IDN,Indonesia,MEDIUM,1,1,odd_even_low,0,0,0,1,0,0,0,0,1,1,16.0,4.737087049285386,-1.0,NA,Harus real dan sesuai fakta penelitian,213,3,38,1,3,30-39,Asia,
43219,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,46.0,2.2858331605117335,,NA,karena ekperimen,213,4,41,0,4,40-49,Asia,
43221,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.885516410728261,0.0,NA,Karena kecerdasan dan keahlian dibidang nya,213,3,24,0,3,18-29,Asia,
43227,IDN,Indonesia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.667195365942055,,NA,penemuannya dapat diterapkan dalam kehidupan sehari-hari,213,1,NA,0,4,NA,Asia,
43229,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.268716450125043,,NA,Dari hasil penelitiannya,213,4,50,1,4,50-59,Asia,
43241,IDN,Indonesia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,7.03928745631545,,NA,Bila hasil penelitian nya dapat di uji dan dibuktikan kepada masyarakat umum dengan basis ilmu pengetahuan yg kompeten,213,1,32,1,4,30-39,Asia,
43244,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.9348120332360796,-0.25,NA,Karya ilmiah ,213,4,36,1,4,30-39,Asia,
43245,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.796493597787952,0.7938841860374447,NA,Telah mekakukan penelitian dan riset yg benar,213,4,19,2,3,18-29,Asia,
43246,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,2.9688261861195198,,Kita semua karena dgn ilmu pengetahuan teknologi dapat berkembang dan kita sebagai pemakai teknologi yg diuntungkan,NA,213,2,43,0,4,40-49,Asia,
43255,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,18.0,5.322227028225596,-0.7071067811865476,Masysrakat luas,NA,213,4,42,0,4,40-49,Asia,
43256,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,4.6303298848404175,,"Kita sendiri, apabila kita belajar dan mendalami ilmu pengetahuan, yg untung adalah kita sendiri",NA,213,3,22,0,3,18-29,Asia,
43258,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.271343167744791,-1.0,NA,Ilmuwan dapat dipercaya karena pemikiran dan temuan-temuannya menghasilkan manfaat yang nyata untuk kehidupan.,213,1,41,1,3,40-49,Asia,
43261,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.207218530654649,-0.31622776601683794,"orang yang mau belajar, karena banyak manfaat dari pengetahuan ",NA,213,4,20,1,4,18-29,Asia,
43281,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,7.459618530218498,0.0,NA,Ok,213,4,41,1,4,40-49,Asia,
43293,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,3.4272977749665747,,NA,Teori yang dia sampaikan bisa dibuktikan secara ilmiah,213,3,54,0,4,50-59,Asia,
43294,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,25.0,6.2384700918443405,0.0,"Manusia, karena dengan ilmu manusia dapat mendapatkan keuntungan",NA,213,4,23,0,4,18-29,Asia,
43307,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.9610066263044867,1.0,"Anak anak karena mereka dalam masa pengenalan ,perkembangan dan rasa ingin tau yang tinggi sehingga bisa mudah diingat dan dipelajari",NA,213,3,25,0,3,18-29,Asia,
43310,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.103324245953007,-0.2970442628930023,Manusia karena bertambah pintar,NA,213,3,26,1,4,18-29,Asia,
43322,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,4.860102815070011,0.31622776601683794,NA,ilmuwan,213,3,NA,0,3,NA,Asia,
43326,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.95745165729186,,"Pihak kesehatan, media massa, pendidikan, seluruh masyarakat",NA,213,4,21,1,3,18-29,Asia,
43327,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,3.7584134449858757,0.4472135954999579,"Ilmu Pengetahuan sangat penting, apalagi di era seperti saat ini yang segala macam informasi dapat dengan mudah didapat",NA,213,4,45,0,4,40-49,Asia,
43331,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,3.841235493441282,-0.5,NA,Hasilnya nyata berguna untuk masyarakat,213,4,40,0,4,40-49,Asia,
43334,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.509383760859474,,"Yang paling di untung kan adalah kita, dengan adanya pembekalan ilmu pengetahuan kita menjadi manusia yang punya pengetahuan yang luas.",NA,213,4,27,1,4,18-29,Asia,
43337,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,4.572572940910426,0.0,NA,Hasilnya bukan teori ,213,3,25,1,3,18-29,Asia,
43340,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.855025996582655,-0.5773502691896257,NA,Karena penelitian dan pengetahuan yang luas,213,4,25,1,3,18-29,Asia,
43341,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,6.337117458415687,0.6324555320336759,NA,Penelitian nya,213,3,25,1,3,18-29,Asia,
43356,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.8583212169595575,,NA,karyanya indepeden tidak mempolitisasi,213,4,52,1,4,50-59,Asia,
43370,IDN,Indonesia,MEDIUM,1,1,longstring_exceed,0,1,0,0,0,0,0,0,1,1,33.0,3.485630150450046,,NA,pandangan pribadi yang selalu mengutamakan kepentingan bersama,213,4,40,0,4,40-49,Asia,
43371,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,5.118913251927946,-1.0,NA,Dengan adanya peer-reviewed researched,213,1,21,1,4,18-29,Asia,
43394,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,5.619372392323026,0.17149858514250882,NA,"Karyanya sesuai ilmiah, dan nyata",213,4,25,1,3,18-29,Asia,
43413,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.518572367359999,-0.4472135954999579,NA,Dasar ilmunya,213,3,36,0,4,30-39,Asia,
43418,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.307265587376783,0.2,NA,Ilmu yang ditempanya,213,3,36,0,4,30-39,Asia,
43427,IDN,Indonesia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,11.009369724761585,0.5726371269248889,NA,Menemukan sesuatu untuk kebaikan dengan proses uji coba yang terbukti baik dengan maksud dan tujuan penyelamatan dan dibagikan kepada yang membutuhkan dan ada pemulihan sehingga ilmuwan itu dapat dipercaya,213,1,42,0,4,40-49,Asia,
43429,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.727033682933597,-0.31622776601683794,NA,karena pengetahuanya cukup tinggi dan telah tereuji,213,4,49,0,3,40-49,Asia,
43431,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.917020602823181,0.6123724356957946,NA,selama omongannya masuk dia akal,213,4,54,0,3,50-59,Asia,
43435,IDN,Indonesia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.704397048038041,-1.0,"Manusia... Untuk menambah kualitas diri, pengetahuan dll",NA,213,1,45,0,3,40-49,Asia,
43436,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,3.0398646977714305,,NA,Temuan berdasarkan penelitian dan fakta yang ada serta telah melakukan percobaan dan telah berhasil. Hasil yang transparan tidak ada manipulasi data penelitian,213,3,30,0,4,30-39,Asia,
43437,IDN,Indonesia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,11.50347810956126,0.5963994531287798,Yang diuntungkan adalah orang yang menemukan ilmu pengetahuan,NA,213,1,32,0,4,30-39,Asia,
43438,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,3.317893902219494,,NA,Tidak tahu,213,3,34,1,3,30-39,Asia,
43451,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,5.049880633508774,,Kita,NA,213,4,22,1,3,18-29,Asia,
