row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
27961,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,2.011296719723115,,Politiker,,213,1,25.0,0.0,3,18-29,Europe,
28017,GRC,Greece,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.259669859013125,,gamieste,,213,1,18.0,0.0,1,18-29,Europe,
28087,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,6.633159944486496,,Garkeine,,213,1,28.0,0.0,2,18-29,Europe,
28097,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,,-99,213,1,23.0,1.0,4,18-29,Europe,
28107,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.399427013494705,-1.0,,sehr gut,213,1,20.0,1.0,3,18-29,Europe,
28502,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.9106671278726095,-1.0,youtube wenn dass ein Zuverlaessige Programm ist,,213,1,33.0,1.0,3,30-39,Europe,
28521,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,19.0,11.178306929935117,-0.2,"Die Wissenschaft selbst profitiert mehr davon, sie verdienen ja damit Geld",,213,1,43.0,0.0,3,40-49,Europe,
28567,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9765461734568952,,Ka,,213,1,50.0,1.0,3,50-59,Europe,
28624,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.4841926395118974,1.0,,Fundierte AUSSAGEN,213,1,42.0,1.0,3,40-49,Europe,
28633,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.447054563926481,-0.9258200997725514,Die Wissenschaftler und und das Umfeld ,,213,1,70.0,,3,60+,Europe,
28695,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.85681769629547,-0.9191450300180578,"Die Menschen, vielleicht denken die dann mal richtig nach und laufen nicht irgendwelchen Politikern oder influencer nach ",,213,1,64.0,0.0,3,60+,Europe,
28782,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,4.85259878825383,,,"Ein Wissenschaftler ist vertrauenswürdig, wenn er in seiner Forschungsarbeit transparent und ehrlich ist und sein Wissen auf Basis valider und empirisch abgesicherter Daten vermittelt. Dazu gehört, dass alle wissenschaftlichen Erkenntnisse einer sachlichen und kritischen Hinterfragung unterzogen werden",213,1,35.0,1.0,4,30-39,Europe,
28829,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.980999342494267,-0.8783100656536799,Die Menschen. Vorausgesetzt die Wissenschaft wird mit ihnen geteilt. Dann profitieren alle von neuen Erkenntnissen ,,213,1,31.0,0.0,3,30-39,Europe,
28879,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.61142275798556,-0.9191450300180578,"die Wirtschaft einhergehend die wissenschaftlichen Institute selbst und die Öffentlichkeit,-",,213,1,51.0,0.0,4,50-59,Europe,
28935,SVN,Slovenia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.721532083832888,-0.9219544457292888,,Niso vredni zaupanja ker se prodajo.,213,1,69.0,1.0,3,60+,Europe,
28951,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,6.150395831914027,-1.0,Die Wissenschaftler,,213,1,40.0,1.0,3,40-49,Europe,
29126,FIN,Finland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.4484628411780776,-0.8944271909999159,,"Toistokokeet, vertaisarviointi",213,1,37.0,1.0,4,30-39,Europe,
29151,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.1439149981125,-1.0,ich weiss nicht so genau,,213,1,23.0,1.0,4,18-29,Europe,
29224,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,2.960238242563901,,Die Bevölkerung weil sie immer neue dinge bekommt,,213,1,18.0,1.0,3,18-29,Europe,
29233,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.494974121326252,-0.8944271909999159,Ärzte und die Gesundheitsindustrie. Krankheitsbekämpfung und Pharmazie,,213,1,33.0,1.0,4,30-39,Europe,
29259,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,10.55101358411545,0.1749635530559412,"die Menschheit 
",,213,1,33.0,1.0,3,30-39,Europe,
29275,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,3.300622700899092,,keine Ahnung,,213,1,38.0,1.0,3,30-39,Europe,
29281,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,5.503667938279848,,"Die Wissenschaft ist so wunderbar, dass wir die Realität über Grenzen hinaus verbessern können",,213,1,28.0,1.0,4,18-29,Europe,
29285,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,9.73616848420425,-0.108465228909328,"Ich denke, jeder profitiert von der Wissenschaft",,213,1,25.0,1.0,4,18-29,Europe,
29332,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,4.85259878825383,,,toll,213,1,29.0,1.0,4,18-29,Europe,
29342,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.124763009843877,,,-99,213,1,21.0,1.0,3,18-29,Europe,
29408,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.891136855494584,-1.0,,is gecontroleerd,213,1,44.0,0.0,3,40-49,Europe,
29428,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.057259504487703,0.6666666666666666,De wetenschap,,213,1,57.0,1.0,4,50-59,Europe,
29442,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,6.829211983336335,-1.0,"Jeder, Menschen die ihre Fragen gerne beantwortet hätten, neue Erkenntnisse ",,213,1,32.0,0.0,4,30-39,Europe,
29495,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,,"Because it proves many things right,so that makes it reliable ",213,1,27.0,0.0,4,18-29,Europe,
29570,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.858732489829075,-1.0,,Eine gute Reputation.,213,1,36.0,0.0,4,30-39,Europe,
29739,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.67844108591311,0.5976143046671968,Niemand ,,213,1,19.0,0.0,3,18-29,Europe,
29922,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.892241795331717,-1.0,,"Wenn seine Aussagen durch Fakten untermauert werden können. Wenn er nicht ständig seine Meinung ändert, ohne dass Fakten das untermauern. Wenn der Wissenschaftler sich nicht zu sehr einer politischen Gruppe zuordnet",213,1,38.0,1.0,4,30-39,Europe,
30010,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.146486251207485,0.0,Alle Menschen profitieren von fundierter Wissenschaft. Das eigentliche Problem ist und bleibt der Faktor Mensch. Der wird immer wieder Scheiße bauen. Das bringt über Kurz oder Lang auch die Wissenschaft in Verruf.,,213,1,43.0,1.0,3,40-49,Europe,
30057,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.875009301710309,-1.0,"Die Menschen und allgemein die Nachkommen, weil die Entwicklung immer weiter ist. Die Medizin und die Forschungen sind halt schon sehr fortgeschritten.",,213,1,32.0,1.0,3,30-39,Europe,
30073,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.513382282446184,-1.0,,das er sich an die vorgegebenen Prozesse handelt und fundiert arbeitet.,213,1,40.0,1.0,4,40-49,Europe,
30077,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.1703975204499213,,DIe GEsellschaft durch die Entwicklung die möglich wird,,213,1,44.0,0.0,4,40-49,Europe,
30104,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,6.217871640610412,-1.0,"Wissenschaftler,Politiker ",,213,1,57.0,0.0,3,50-59,Europe,
30140,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.87770891682825,0.3638034375544995,ich habe keine Meínung dzau,,213,1,25.0,0.0,4,18-29,Europe,
30190,SVN,Slovenia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.728801561339405,,ok,,213,1,42.0,1.0,3,40-49,Europe,
30204,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.14752975405858,,"
7
7
7
7
",,213,1,53.0,1.0,3,50-59,Europe,
30258,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,keine Angabe,,213,1,24.0,1.0,4,18-29,Europe,
30262,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.874064291911298,-1.0,"Allgemein und oberflächlich gesagt profitiert am Ende der Mensch von Wissenschaft, wenn man zum Beispiel durch Forschungen an neue Erkenntnisse gelangt, die das Leben erleichtern würden. Dann gibt es wiederum Bereiche, die stärker als andere profitieren. Zum Beispiel der Wirtschaftssektor, um möglichst innovativ zu bleiben ",,213,1,23.0,0.0,3,18-29,Europe,
30268,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,,-,213,1,33.0,1.0,4,30-39,Europe,
30319,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,3.73686827292674,-1.0,Dat mensen gaan nadenken en in beweging blijven rondom wetenschap.,,213,1,36.0,0.0,4,30-39,Europe,
30388,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.112883921074556,-0.8783100656536799,,"Argumente und Begründungen, fundierte Ausbildung",213,1,37.0,0.0,4,30-39,Europe,
30409,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.288692419913543,0.4696682183138621,"Im Prinzip profitiert die ganze Bevölkerung früher oder später. Zunächst reiche, danach das Durchschnittsvolk und zu letzt Arme. ",,213,1,23.0,1.0,3,18-29,Europe,
30435,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.926297497560754,-1.0,"De overheid, daar wordt bepaald wat kan of niet",,213,1,28.0,1.0,4,18-29,Europe,
30465,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.677902001744911,0.6361464251628642,-99,,213,1,28.0,0.0,4,18-29,Europe,
30580,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.596481756183762,-1.0,,Das er immer nach der Wahrheit sucht und das beste für die Gesellschaft will,213,1,32.0,0.0,4,30-39,Europe,
30680,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.408171920988631,-0.8944271909999159,"Die Menschheit im allgemeinen! Die Industrie, der Handel, alle Lebensbereiche, die Tiere die Infrastruktur.. alkes und alkes profitiert davon",,213,1,58.0,1.0,4,50-59,Europe,
30684,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,7.7254661605914015,-0.8911327886790069,Die arbeitnehmer und in der folge alle menschen und nicht nur einige wenige,,213,1,37.0,1.0,3,30-39,Europe,
30809,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,1.9462943918057711,,,Wenn alle das gleiche sagen Weiden,213,1,36.0,0.0,3,30-39,Europe,
30876,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,"Die Menschheit generell profitiert davon, da immer neue Wege und Erkenntnisse erschlossen werden",,213,1,36.0,1.0,3,30-39,Europe,
30888,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,3.931942528642653,-1.0,-99,,213,1,46.0,1.0,3,40-49,Europe,
30931,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,9.523327070953703,,,Because it reliable and trustworthy ,213,1,30.0,1.0,4,30-39,Europe,
30989,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.011296719723115,,,weiß nicht,213,1,37.0,1.0,3,30-39,Europe,
31131,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.4202915307702,-0.5214500094539749,Die Leser die diese Wissenschaftlichen Erkenntnisse weiterspinnen,,213,1,27.0,1.0,4,18-29,Europe,
31187,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.158773157620789,,Menschheit,,213,1,39.0,1.0,3,30-39,Europe,
31320,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,3.489779555819879,,,weiß nicht,213,1,48.0,0.0,3,40-49,Europe,
31351,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,9.729999634387651,0.4763305116224668,,kein Lobiist,213,1,49.0,1.0,3,40-49,Europe,
31354,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,9.89533530755405,0.6643638388299198,,"Man erkennt bestimmte Prozessen in bestimmte Branchen, man erarbeitet neue versionen",213,1,49.0,0.0,3,40-49,Europe,
31363,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,5.45341564658141,0.2,Nur die die Geld haben,,213,1,51.0,0.0,3,50-59,Europe,
31478,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,,wissen und  kenntnisse,213,1,74.0,0.0,3,60+,Europe,
31513,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,-,,213,1,37.0,1.0,3,30-39,Europe,
31531,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,2.92385464418076,,,fundierte Forschung und NAchweis der quellen,213,1,56.0,1.0,3,50-59,Europe,
31555,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,2.011296719723115,,,kein,213,1,57.0,1.0,3,50-59,Europe,
31605,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.302648496986773,,,Nix,213,1,34.0,1.0,3,30-39,Europe,
31797,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,17.0,10.238352550665994,0.8660254037844386,,Dass Thesen anhand von Fakten belegt werden können,213,1,32.0,0.0,3,30-39,Europe,
31834,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,4.604712434681653,-1.0,,Idee,213,1,56.0,1.0,4,50-59,Europe,
31864,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,Die Unternehmer ,,213,1,45.0,0.0,3,40-49,Europe,
31876,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,3.803085428848481,0.4472135954999579,Testzentrum auf Grund Corona ,,213,1,45.0,1.0,3,40-49,Europe,
31909,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,keine Ahnung,,213,1,33.0,0.0,3,30-39,Europe,
31947,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,4.992376334660008,-1.0,,"Studium, Berufserfahrung, eigene Recherchen und Forschung, Spezialgebiete und Schulungen",213,1,34.0,0.0,3,30-39,Europe,
31989,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.868842552124336,0.8748177652797064,menschen der regierung ,,213,1,25.0,0.0,4,18-29,Europe,
31999,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.5721621942306587,,,Nachweise,213,1,37.0,1.0,4,30-39,Europe,
32001,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.265008741585229,0.4714045207910317,"Wissenschaft ist sehr wichtig. Wenn ich alleine daran denke über die Herstellung des Impfstoffes über Corona, oder die Ergebnisse darüber. Klimawandel auch eine große Wissenschaft . Verschmutzung der Meere durch Plastik",,213,1,71.0,2.0,3,60+,Europe,
32021,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,5.148837612815264,,,"Bei der Corona Pandemie traue ich denen kein bisschen mehr, die lagen alle meistens falsch.",213,1,33.0,0.0,3,30-39,Europe,
32076,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,9.6592766425728,0.6162591020819703,"Einfach und simple die Industrie. Sie fertigen danach, ihre Produkte. Jetzt wo die Elektroenergie sündhaft teuer geworden ist, geht man zurück an die Urkräfte der Natur. Ich spreche hier speziell von Photovoltaikanlangen. Dies ist der richtige Weg, in die richtige Richtung. ",,213,1,58.0,1.0,4,50-59,Europe,
32081,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.36537554734066,-0.04,,Wenn er seine Meinungen mit Studien wissenschaftlich belegen kann. ,213,1,27.0,1.0,4,18-29,Europe,
32142,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.093027157364032,-0.1801509396444179,,-99,213,1,26.0,1.0,3,18-29,Europe,
32205,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,5.972319018136598,-0.8911327886790069,Alle Menschen. Grundlagenforschung führt zu neuen Produkten für alle.,,213,1,57.0,1.0,4,50-59,Europe,
32278,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,4.85259878825383,,,"Fachwissen und Erfahrung: Vertrauenswürdige Wissenschaftlerinnen und Wissenschaftler haben umfassende Kenntnisse und Erfahrungen in ihrem Fachgebiet. Sie sollten sich mit der einschlägigen Literatur auskennen und in der Lage sein, ihre Forschungsergebnisse in einen breiteren Kontext einzuordnen.",213,1,34.0,1.0,4,30-39,Europe,
32372,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.5302150606458342,0.3162277660168379,,ka,213,1,27.0,1.0,3,18-29,Europe,
32379,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,10.249009284926414,-0.3796283011826483,k.A.,,213,1,19.0,1.0,3,18-29,Europe,
32382,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,6.06966636386115,-0.8660254037844387,ka,,213,1,35.0,1.0,4,30-39,Europe,
32392,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,Weiß nicht,,213,1,43.0,1.0,3,40-49,Europe,
32395,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,große Unternehmen!,,213,1,38.0,1.0,3,30-39,Europe,
32465,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,13.057345135340206,0.2823546315027159,Die industrie,,213,1,35.0,1.0,3,30-39,Europe,
32491,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.011296719723115,,,Wenn er Ahnung von verschiedenen Themen hat,213,1,44.0,0.0,3,40-49,Europe,
32542,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.1928279208845645,-1.0,,"Signifikante Fakten, die mehrfach bewiesen und geprüft sind von Dritter Stelle ",213,1,40.0,0.0,4,40-49,Europe,
32555,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,5.945089147422368,-0.8944271909999159,die pharmazeutische Industrie ,,213,1,39.0,1.0,3,30-39,Europe,
32597,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.06478787827822,-1.0,,neutral zu sein,213,1,37.0,0.0,4,30-39,Europe,
32657,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,,-0.909717652294684,,Wenn es belegbar ist und mich das Thema interreligiösen dann fange ich an weitere Fagen zu stellen.,213,1,45.0,0.0,3,40-49,Europe,
32697,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.390569681820228,-0.4117647058823529,,Keine Ahnung ,213,1,21.0,0.0,3,18-29,Europe,
32784,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.5668076846955845,-0.9258200997725514,,Seine Aussage ,213,1,44.0,1.0,3,40-49,Europe,
32810,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,6.426131476559748,-0.9258200997725514,,wenn er unabhängig von medien und politik ist,213,1,29.0,0.0,3,18-29,Europe,
32849,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,3.5718524251277697,0.4472135954999579,"natur und mensch, wenn für diese auch geforscht wird in gutem sinne",,213,1,33.0,1.0,3,30-39,Europe,
32870,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,2.011296719723115,,"Die Leute, die ihre Wissenschaft dazu ausnutzen um Leute zu manipulieren ",,213,1,22.0,0.0,3,18-29,Europe,
32881,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,5.947163880568104,,,Nie ,213,1,27.0,0.0,3,18-29,Europe,
32889,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,,Weiß nicht keine Angaben ,213,1,38.0,1.0,1,30-39,Europe,
32915,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,,Weiß nicht,213,1,23.0,0.0,3,18-29,Europe,
33273,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.312652581503398,,,wenn sie ihre Arbeit richtig macht,213,1,41.0,1.0,3,40-49,Europe,
33615,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,,k.A.,213,1,28.0,1.0,4,18-29,Europe,
33654,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,1.895117617457435,,-99,,213,1,39.0,1.0,4,30-39,Europe,
33711,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,habe mir bisher darüber keine gedanken gemacht,,213,1,51.0,1.0,3,50-59,Europe,
33742,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,,.,213,1,24.0,1.0,3,18-29,Europe,
33809,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.590901369553828,-1.0,,Nachvollziehbare Ergebnisse,213,1,42.0,1.0,3,40-49,Europe,
33818,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,-99,,213,1,25.0,0.0,3,18-29,Europe,
33857,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.07113028405518,-0.7427813527082076,,vertel ons echte informatie,213,1,45.0,0.0,3,40-49,Europe,
33867,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.811741503588394,-1.0,nvt,,213,1,35.0,1.0,4,30-39,Europe,
33913,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,weiss ich nicht,,213,1,44.0,1.0,3,40-49,Europe,
33932,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.893360703644574,-0.8834522085987723,"Militär Industrie
Automobil Industrie
Andere Wissenschaftler, weil sie weiter forschen können.
Pharmaindustrie
Zum Schluss der Endverbraucher ",,213,1,48.0,1.0,4,40-49,Europe,
33960,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,5.247589097630172,-1.0,"Es profitieren alle von der Wissenschaft, denn mit vielen Wissenschaftlichen Entdeckungen wird jedem etwas erleichtert",,213,1,30.0,0.0,3,30-39,Europe,
34075,AUT,Austria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.222257457550064,-0.6634888026970371,-99,,213,1,35.0,2.0,3,30-39,Europe,
34107,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,5.036244242779996,,"Wissenschaftliche Erkenntnisse ermöglichen es uns, neue Technologien zu entwickeln, praktische Probleme zu lösen und fundierte Entscheidungen zu treffen – sowohl individuell als auch kollektiv.  Da seine Produkte so nützlich sind, ist der wissenschaftliche Prozess mit diesen Anwendungen verflochten: Neue wissenschaftliche Erkenntnisse können zu neuen Anwendungen führen.",,213,1,29.0,1.0,4,18-29,Europe,
