row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
24891,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,3.674680127300612,-1.0,,Wenn sich eine Objektivität bewahren kann.,213,1,57.0,0.0,3,50-59,Europe,valid1,,如果能够保持客观性。
25050,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.026905927712209,-0.1066003581778052,,Die informieren sich ,213,1,55.0,0.0,3,50-59,Europe,valid1,,他们告知自己
25067,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.2022970603786325,-0.8944271909999159,"Pharmaindustrie, Entwicklung von Energien, Konzerne wie VW, ",,213,1,37.0,0.0,4,30-39,Europe,valid1,制药业、能源开发、大众汽车等企业，,
25080,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.252537722630905,-0.4714045207910317,Der Staat profitiert am Meisten von Wissenschaft weil viele Menschen keine Ahnung von Wissenschaft haben. ,,213,1,26.0,0.0,3,18-29,Europe,valid1,国家从科学中受益最多，因为许多人对科学一无所知。,
25119,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,7.426097014902568,-0.8783100656536799,De los adelantos de la ciencia e investigación en el campo de la sanidad!!,,213,1,71.0,0.0,3,60+,Europe,valid1,健康领域科学研究的进步！！,
25280,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,9.664557891111505,0.4894935754389833,,"Wenn es kompetent, verständlich und erklärbar ist",213,1,69.0,1.0,3,60+,Europe,valid1,,如果它是有能力的、可理解的和可解释的
25314,FIN,Finland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.194178703960704,-0.4482758620689655,"Valtion hallitus ja erilaiset yritykset, koska niillä on päätösvaltaa tehdä muutoksia mitä keinoja käyttää esim. kestävän kehityksen ylläpitämisessä.",,213,1,25.0,1.0,3,18-29,Europe,valid1,州政府和各个公司，因为他们拥有做出改变的决策权，这意味着使用，例如，维持可持续发展。,
25375,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.25112975820297,-0.1395726315597706,,Wenn er mit seinem Volk und Mitmenschen ehrlich ist.,213,1,54.0,0.0,3,50-59,Europe,valid1,,如果他对他的人民和人类同胞诚实。
25428,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,12.178698517116064,0.14,,"Gute Vorträge und Vorbereitungen, Resultate",213,1,44.0,0.0,3,40-49,Europe,valid1,,良好的讲座和准备，结果
25458,SVN,Slovenia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.369137691112924,0.5606119105813882,,Ker so pametni,213,1,23.0,1.0,4,18-29,Europe,invalid,,因为他们很聪明
25478,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.783247366793107,-0.6859943405700353,"Zum einen ist es wichtig dass jeder bürger über den neusten Stand bescheid weiß. Zudem sind natürlich Verbrauch die die von Wissenschaft profitieren, da es Technologie bringt und der Welt einen Fortschritt bringen sollte",,213,1,20.0,1.0,3,18-29,Europe,valid1,一方面，让每个公民了解最新状况很重要。另外，当然，消费是科学的受益者，它带来了技术，应该给世界带来进步。,
25490,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.8818080499089844,,,keine Ahnung,213,1,41.0,1.0,3,40-49,Europe,invalid,,不知道
25588,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,3.897152761979098,-1.0,,"ehrliche berichterstattungen, logische und nachvollziehbare erklärungen",213,1,55.0,0.0,3,50-59,Europe,valid1,,诚实的报告、合乎逻辑且易于理解的解释
25627,SVN,Slovenia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,3.199369312640251,,,Napišejo in razložijo kako je dejansko,213,1,44.0,1.0,3,40-49,Europe,valid1,,他们写并解释它实际上是怎样的
25665,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,2.721711336805096,,-,,213,1,28.0,0.0,4,18-29,Europe,invalid,,
25769,FIN,Finland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.47984839121844,-0.4285714285714285,en osaa kertoa,,213,1,24.0,1.0,3,18-29,Europe,invalid,我不知道,
25798,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.236777989264215,0.7559289460184545,,Keine Ahnung ,213,1,47.0,0.0,3,40-49,Europe,invalid,,不知道
25828,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,7.152248700142408,-1.0,-99,,213,1,75.0,1.0,3,60+,Europe,invalid,-99,
25927,SVN,Slovenia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,5.636063902955847,,,A,213,1,100.0,,1,60+,Europe,invalid,,一个
26098,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,5.705070270373879,,,Keine Ahnung ,213,1,32.0,1.0,3,30-39,Europe,invalid,,不知道
26161,SVN,Slovenia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,5.636063902955847,,Nevem pop smoke kr je repernajvecji,,213,1,23.0,1.0,3,18-29,Europe,invalid,我不了解流行烟，因为它是最大的说唱歌手,
26244,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,5.4625216796243485,-1.0,,Gewissen und ehrlich ,213,1,69.0,1.0,3,60+,Europe,valid1,,良心和诚实
26260,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,3.660589817546675,-1.0,"Todos nos beneficiamos por igual. En un momento nos beneficiamos unos y en otros momentos otros, pero es para el bien de todos.",,213,1,35.0,0.0,3,30-39,Europe,valid1,我们都平等受益。有时我们使某些人受益，有时又使其他人受益，但这是为了所有人的利益。,
26410,SVN,Slovenia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.546111130667499,-1.0,"Vlada, ker ima ponavadi prva dostop do odkritij",,213,1,39.0,1.0,3,30-39,Europe,valid1,政府，因为它通常最先获得发现,
26476,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,50.0,3.747235227392054,,"Die Menschheit, da Dinge erklärt werden können.",,213,1,34.0,1.0,4,30-39,Europe,valid1,人性，是可以解释的。,
26695,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,6.201950760535033,-0.8944271909999159,Die Menschheit verbessert und vereinfacht das Leben,,213,1,47.0,1.0,4,40-49,Europe,valid1,人类正在改善和简化生活,
26705,GRC,Greece,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.91508560067467,1.0,"apo tin epistimh epofelite o anthropos
giati vasi epistimonikon prakseon 
h anthropotita den tha eixe thn shmerinh gnosi poy exei 
vasai ton ekselikseon poy prosferi oi epistimh ",,213,1,42.0,1.0,3,40-49,Europe,valid1,"载脂蛋白epstimh epofelite o anthropos
贾蒂瓦西认识普拉克森 
人类人类 
瓦赛·通·埃塞利克森·波伊·普罗费里·埃皮斯蒂米赫",
26833,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,2.4961569016984013,,,-99,213,1,59.0,1.0,3,50-59,Europe,invalid,,-99
26834,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,4.573014588565258,-1.0,"Die Pharmaindustrie, weil Sie das Zeug unter die Menschen bringen.",,213,1,57.0,0.0,3,50-59,Europe,valid1,制药业，因为你把东西带给人们。,
26945,IRL,Ireland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,3.70018348475316,-1.0,,Proff of what they say,213,1,63.0,0.0,4,60+,Europe,valid1,,他们所说的教授
26970,SVN,Slovenia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,10.271733624352551,0.2070788416406455,Nic od nasterega,,213,1,25.0,1.0,3,18-29,Europe,invalid,以上都不是,
27059,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1977655848028403,,keine ahnung,,213,1,45.0,1.0,3,40-49,Europe,invalid,不知道,
27098,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,3.74684621210504,-1.0,Weiß nicht ,,213,1,40.0,0.0,3,40-49,Europe,invalid,我不知道,
27102,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,3.622584764948286,-1.0,,kann ich nicht beurteilen,213,1,59.0,0.0,3,50-59,Europe,valid1,,我无法判断
27216,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,2.2734856525682114,,,als je je veronderstelling goed kunt onderbouwen,213,1,50.0,0.0,3,50-59,Europe,valid1,,如果你能正确证实你的假设
27267,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.2920539113646163,,Keine Ahnung,,213,1,63.0,0.0,3,60+,Europe,invalid,不知道,
27551,IRL,Ireland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.524631951926825,0.0,Scientists because they can find new science things,,213,1,21.0,1.0,2,18-29,Europe,valid1,科学家因为他们可以发现新的科学事物,
27567,SVN,Slovenia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,7.560067007396839,-0.9114654303753,"Od znanosti kot procesa imamo največ koristi ljudje, saj nam olajša življenje.",,213,1,22.0,1.0,4,18-29,Europe,valid1,人类从科学过程中受益最多，因为它让我们的生活变得更轻松。,
27588,SVN,Slovenia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,7.111954590622133,0.5773502691896257,"ljudje zato ker to znanost potem uporabljamo
",,213,1,18.0,,3,18-29,Europe,valid1,人们因为我们然后使用这门科学,
27612,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,6.223235023387349,-1.0,"Der Staat und die Bevölkerung gleichermaßen, den ein Fortschritt in der Wissenschaft bildet die Bevölkerung, welche wiederum die Wirtschaft und Technik mit ihrem Wissen profitabel macht.",,213,1,25.0,0.0,4,18-29,Europe,valid1,国家和人民都是如此，随着科学的进步形成了人民，这反过来又使经济和技术利用他们的知识获利。,
27644,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.800120416568266,-0.3015113445777636,Das Land und das Volk ,,213,1,47.0,1.0,3,40-49,Europe,valid1,国家和人民,
27675,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,2.4961569016984013,,,ich habe dazu keine Meinung,213,1,59.0,1.0,3,50-59,Europe,valid1,,我对此没有意见
27718,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.024602913141504,-1.0,Ja,,213,1,35.0,1.0,4,30-39,Europe,invalid,和,
27741,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,5.192268100983535,-1.0,"Die Wissenschaft, weil sie sich dadurch Ansehen verschafft.",,213,1,54.0,0.0,3,50-59,Europe,valid1,科学因为它赋予它声誉。,
27758,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,3.442364868596496,0.0,,Einhaltung ethischer und moralischer Werte,213,1,61.0,1.0,3,60+,Europe,valid1,,遵守伦理和道德价值观
27773,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.933367288341268,0.3441236008058426,"politik, weil sie es ausnutzen kann um innovativ zu verhindern um mehr geld zu verdienen",,213,1,24.0,1.0,4,18-29,Europe,valid1,政治，因为他们可以利用它来阻止创新，从而赚更多的钱,
27835,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,5.4961916346216215,-0.8783100656536799,Der Kassierer ist es in Ordnung und ich habe die E-Mail von Frau Fütterer und dann ist das okay und die sagten das ,,213,1,33.0,1.0,3,30-39,Europe,valid1,收银员对此表示同意，我收到了 Fütterer 女士发来的电子邮件，然后就可以了，他们说,
27846,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,,kann ich nicht genau beurteilen,213,1,64.0,0.0,3,60+,Europe,valid1,,我无法准确判断
27884,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.900040749421963,-0.2941176470588235,dsfbsdh dsgrewt fdhdsrztw eqwet er hngdh ,,213,1,31.0,1.0,3,30-39,Europe,valid1,dsfbsdh dsgrewt fdhdsrztw eqwet er hngdh,
27897,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,2.186223373616832,,Weiss ich nicht,,213,1,43.0,0.0,3,40-49,Europe,invalid,我不知道,
27961,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,2.011296719723115,,Politiker,,213,1,25.0,0.0,3,18-29,Europe,valid1,政治家,
28017,GRC,Greece,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.259669859013125,,gamieste,,213,1,18.0,0.0,1,18-29,Europe,invalid,加米斯特,
28087,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,6.633159944486496,,Garkeine,,213,1,28.0,0.0,2,18-29,Europe,invalid,完全没有,
28097,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,,-99,213,1,23.0,1.0,4,18-29,Europe,invalid,,-99
28107,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.399427013494705,-1.0,,sehr gut,213,1,20.0,1.0,3,18-29,Europe,invalid,,非常好
28502,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.9106671278726095,-1.0,youtube wenn dass ein Zuverlaessige Programm ist,,213,1,33.0,1.0,3,30-39,Europe,valid1,YouTube 如果这是一个可靠的程序,
28521,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,19.0,11.178306929935117,-0.2,"Die Wissenschaft selbst profitiert mehr davon, sie verdienen ja damit Geld",,213,1,43.0,0.0,3,40-49,Europe,valid1,科学本身从中受益更多，因为他们从中赚钱,
28567,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9765461734568952,,Ka,,213,1,50.0,1.0,3,50-59,Europe,invalid,这,
28624,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.4841926395118974,1.0,,Fundierte AUSSAGEN,213,1,42.0,1.0,3,40-49,Europe,valid1,,有根据的陈述
28633,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.447054563926481,-0.9258200997725514,Die Wissenschaftler und und das Umfeld ,,213,1,70.0,,3,60+,Europe,valid1,科学家与环境,
28695,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.85681769629547,-0.9191450300180578,"Die Menschen, vielleicht denken die dann mal richtig nach und laufen nicht irgendwelchen Politikern oder influencer nach ",,213,1,64.0,0.0,3,60+,Europe,valid1,也许人们会仔细思考，而不是追随政客或有影响力的人,
28782,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,4.85259878825383,,,"Ein Wissenschaftler ist vertrauenswürdig, wenn er in seiner Forschungsarbeit transparent und ehrlich ist und sein Wissen auf Basis valider und empirisch abgesicherter Daten vermittelt. Dazu gehört, dass alle wissenschaftlichen Erkenntnisse einer sachlichen und kritischen Hinterfragung unterzogen werden",213,1,35.0,1.0,4,30-39,Europe,valid1,,如果科学家在研究工作中透明和诚实，并基于有效和经经验证明的数据传达他的知识，那么他是值得信赖的。这包括对所有科学发现进行客观和批判性的审查
28829,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.980999342494267,-0.8783100656536799,Die Menschen. Vorausgesetzt die Wissenschaft wird mit ihnen geteilt. Dann profitieren alle von neuen Erkenntnissen ,,213,1,31.0,0.0,3,30-39,Europe,valid1,人民。前提是与他们分享科学。然后每个人都会从新的见解中受益,
28879,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.61142275798556,-0.9191450300180578,"die Wirtschaft einhergehend die wissenschaftlichen Institute selbst und die Öffentlichkeit,-",,213,1,51.0,0.0,4,50-59,Europe,valid1,经济、科研机构本身和公众，,
28935,SVN,Slovenia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.721532083832888,-0.9219544457292888,,Niso vredni zaupanja ker se prodajo.,213,1,69.0,1.0,3,60+,Europe,valid1,,他们不值得信任，因为他们出卖自己。
28951,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,6.150395831914027,-1.0,Die Wissenschaftler,,213,1,40.0,1.0,3,40-49,Europe,valid1,科学家们,
29126,FIN,Finland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.4484628411780776,-0.8944271909999159,,"Toistokokeet, vertaisarviointi",213,1,37.0,1.0,4,30-39,Europe,valid1,,重复测试、同行评估
29151,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.1439149981125,-1.0,ich weiss nicht so genau,,213,1,23.0,1.0,4,18-29,Europe,valid1,我不太清楚,
29224,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,2.960238242563901,,Die Bevölkerung weil sie immer neue dinge bekommt,,213,1,18.0,1.0,3,18-29,Europe,valid1,人口，因为他们总是得到新的东西,
29233,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.494974121326252,-0.8944271909999159,Ärzte und die Gesundheitsindustrie. Krankheitsbekämpfung und Pharmazie,,213,1,33.0,1.0,4,30-39,Europe,valid1,医生和医疗保健行业。疾病控制与药学,
29259,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,10.55101358411545,0.1749635530559412,"die Menschheit 
",,213,1,33.0,1.0,3,30-39,Europe,valid1,人类,
29275,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,54.0,3.300622700899092,,keine Ahnung,,213,1,38.0,1.0,3,30-39,Europe,invalid,不知道,
29281,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,5.503667938279848,,"Die Wissenschaft ist so wunderbar, dass wir die Realität über Grenzen hinaus verbessern können",,213,1,28.0,1.0,4,18-29,Europe,valid1,科学是如此奇妙，我们可以超越极限改善现实,
29285,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,9.73616848420425,-0.108465228909328,"Ich denke, jeder profitiert von der Wissenschaft",,213,1,25.0,1.0,4,18-29,Europe,valid1,我认为每个人都受益于科学,
29332,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,4.85259878825383,,,toll,213,1,29.0,1.0,4,18-29,Europe,invalid,,收费
29342,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.124763009843877,,,-99,213,1,21.0,1.0,3,18-29,Europe,invalid,,-99
29408,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.891136855494584,-1.0,,is gecontroleerd,213,1,44.0,0.0,3,40-49,Europe,valid1,,已检查
29428,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.057259504487703,0.6666666666666666,De wetenschap,,213,1,57.0,1.0,4,50-59,Europe,valid1,科学,
29442,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,6.829211983336335,-1.0,"Jeder, Menschen die ihre Fragen gerne beantwortet hätten, neue Erkenntnisse ",,213,1,32.0,0.0,4,30-39,Europe,valid1,每个人，希望得到解答的人，新的见解,
29495,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.85259878825383,,,"Because it proves many things right,so that makes it reliable ",213,1,27.0,0.0,4,18-29,Europe,valid1,,因为它证明了很多事情是正确的，所以它是可靠的
29570,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.858732489829075,-1.0,,Eine gute Reputation.,213,1,36.0,0.0,4,30-39,Europe,valid1,,良好的声誉。
29739,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.67844108591311,0.5976143046671968,Niemand ,,213,1,19.0,0.0,3,18-29,Europe,invalid,没有人,
29922,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.892241795331717,-1.0,,"Wenn seine Aussagen durch Fakten untermauert werden können. Wenn er nicht ständig seine Meinung ändert, ohne dass Fakten das untermauern. Wenn der Wissenschaftler sich nicht zu sehr einer politischen Gruppe zuordnet",213,1,38.0,1.0,4,30-39,Europe,valid1,,如果他的说法能够有事实支持的话。如果他在没有任何事实支持的情况下不不断改变主意。如果科学家没有与政治团体联系太密切
30010,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.146486251207485,0.0,Alle Menschen profitieren von fundierter Wissenschaft. Das eigentliche Problem ist und bleibt der Faktor Mensch. Der wird immer wieder Scheiße bauen. Das bringt über Kurz oder Lang auch die Wissenschaft in Verruf.,,213,1,43.0,1.0,3,40-49,Europe,valid1,每个人都受益于可靠的科学。真正的问题仍然是人为因素。他总是会搞砸。迟早这也会让科学名誉扫地。,
30057,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.875009301710309,-1.0,"Die Menschen und allgemein die Nachkommen, weil die Entwicklung immer weiter ist. Die Medizin und die Forschungen sind halt schon sehr fortgeschritten.",,213,1,32.0,1.0,3,30-39,Europe,valid1,人民和子孙后代，因为发展总是在进步的。医学和研究已经非常先进。,
30073,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.513382282446184,-1.0,,das er sich an die vorgegebenen Prozesse handelt und fundiert arbeitet.,213,1,40.0,1.0,4,40-49,Europe,valid1,,他遵循规定的流程并以良好的方式工作。
30077,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.1703975204499213,,DIe GEsellschaft durch die Entwicklung die möglich wird,,213,1,44.0,0.0,4,40-49,Europe,valid1,社会通过发展成为可能,
30104,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,6.217871640610412,-1.0,"Wissenschaftler,Politiker ",,213,1,57.0,0.0,3,50-59,Europe,valid1,科学家、政治家,
30140,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.87770891682825,0.3638034375544995,ich habe keine Meínung dzau,,213,1,25.0,0.0,4,18-29,Europe,invalid,我没有意见,
30190,SVN,Slovenia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.728801561339405,,ok,,213,1,42.0,1.0,3,40-49,Europe,invalid,好的,
30204,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.14752975405858,,"
7
7
7
7
",,213,1,53.0,1.0,3,50-59,Europe,invalid,"7
7
7
7",
30258,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9303772273937083,,keine Angabe,,213,1,24.0,1.0,4,18-29,Europe,invalid,未指定,
30262,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.874064291911298,-1.0,"Allgemein und oberflächlich gesagt profitiert am Ende der Mensch von Wissenschaft, wenn man zum Beispiel durch Forschungen an neue Erkenntnisse gelangt, die das Leben erleichtern würden. Dann gibt es wiederum Bereiche, die stärker als andere profitieren. Zum Beispiel der Wirtschaftssektor, um möglichst innovativ zu bleiben ",,213,1,23.0,0.0,3,18-29,Europe,valid1,一般来说，从表面上看，最终人们会从科学中受益，例如，当研究产生新知识，让生活变得更轻松时。还有一些领域比其他领域受益更多。例如，经济部门，为了尽可能保持创新,
30268,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.011296719723115,,,-,213,1,33.0,1.0,4,30-39,Europe,invalid,,
30319,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,3.73686827292674,-1.0,Dat mensen gaan nadenken en in beweging blijven rondom wetenschap.,,213,1,36.0,0.0,4,30-39,Europe,valid1,人们开始围绕科学思考并保持活跃。,
30388,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.112883921074556,-0.8783100656536799,,"Argumente und Begründungen, fundierte Ausbildung",213,1,37.0,0.0,4,30-39,Europe,valid1,,论据和理由，有理有据的培训
30409,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.288692419913543,0.4696682183138621,"Im Prinzip profitiert die ganze Bevölkerung früher oder später. Zunächst reiche, danach das Durchschnittsvolk und zu letzt Arme. ",,213,1,23.0,1.0,3,18-29,Europe,valid1,原则上，全体人民迟早都会受益。首先是富人，然后是普通人，最后是穷人。,
30435,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.926297497560754,-1.0,"De overheid, daar wordt bepaald wat kan of niet",,213,1,28.0,1.0,4,18-29,Europe,valid1,政府决定什么是允许的，什么是不允许的,
