row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
28245,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.2638236636526328,,NA,wenn die fakten stimmen,,213,1,47,0,3,40-49
28252,ESP,Spain,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.617964749053108,,NA,Los científicos se pasan el día estudiando y nuevos proyectos ,,213,1,71,0,4,60+
28261,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.2650535835787444,,Keine Ahnung ,NA,,213,1,59,2,3,50-59
28266,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,4.814181285064824,,NA,Dies hängt von der Bedeutung der von ihm durchgeführten Forschung und der Glaubwürdigkeit der von ihm durchgeführten früheren Forschungen und deren Auswirkungen auf die Menschheit ab,,213,1,37,1,4,30-39
28273,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,3.443509968433065,,-,NA,,213,1,44,1,3,40-49
28274,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.113534616606716,0.8574929257125441,Ćloveštvo,NA,,213,1,53,1,3,50-59
28278,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,27.0,2.6326894413769995,,weiß nicht,NA,,213,1,61,1,3,60+
28289,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.294857897096553,-0.44172610429938614,Alle Personen profitieren davon ,NA,,213,1,34,0,3,30-39
28292,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.061595406507351,,NA,Bronvermelding ,,213,1,26,0,4,18-29
28294,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.52280227193383,0.9284766908852594,Keine Ahnung ,NA,,213,1,51,1,4,50-59
28298,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.934627356958891,0.242535625036333,"Aktivisten missbrauchen ""die"" Wissenschaft.
Eigentlichz sollte Wissenschaft dem Fortschritt der Menschheit in eine bessere Zukunft dienen.",NA,,213,1,42,1,4,40-49
28299,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.089977211710582,,"Jeweilige zukünftige Generationen, denn egal was erforscht wird, es dauert immer eine Weile, bis die neuen Erkenntnisse gefestigt sind.",NA,,213,1,38,0,3,30-39
28306,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.116420866165278,0.4117647058823529,NA,veredostojnosti,,213,1,57,1,3,50-59
28307,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,28.0,2.011296719723115,,die hohen tiere wegen geld,NA,,213,1,49,0,3,40-49
28311,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.030990977219725,0.5940885257860046,"Die gesamte Gesellschaft provitiert von neuen wissenschaftlichen Erkenntnissen und Innovationen. Besonders im Bereich der Medizin und den Gesundheitswissenschaften wird in Bereichen geforscht, die alle Menschen betreffen: neue Therapien, Ressourcen für proaktive Gesundheitsförderung etc",NA,,213,1,27,0,4,18-29
28312,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.501637315976545,0.6565321642986127,NA,"Ob man das überhaupt benötigt,was Die, erforschen!",,213,1,58,1,2,50-59
28314,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.438365434119463,0.6454972243679028,NA,glaubhafte und nachweisbare Erfolge in der Forschug,,213,1,65,0,3,60+
28324,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.04205121454664,0.0,"ich kann ihnen sagen wer NICHT davon oder am wenigsten profitiert, das istwie immer der kleine erdenbürger ganz unten",NA,,213,1,60,1,3,60+
28326,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.27948312319842,-0.2,Ein Großteil der Menschen.,NA,,213,1,40,1,4,40-49
28344,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.1982944926453167,,NA,-99,,213,1,40,0,3,40-49
28348,FIN,Finland,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.306713435739958,1.0,He kenelle tutkijat työtään tekevät siksi koska he koittavat vääntää siitä asiasta sitten bisneksen,NA,,213,1,36,1,2,30-39
28366,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,9.423314046569821,,Grote bedrijven voor de winst,NA,,213,1,49,1,4,40-49
28372,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.699329797214345,-0.2,Die Wissenschaft selbst und die Wirtschaft. Die Wirtschaft (Industrie) erzeugt was die Wissenschaft für richtig hält und verkauft es uns.,NA,,213,1,68,0,3,60+
28381,ESP,Spain,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.403612237613791,,NA,Su conocimiento,,213,1,39,1,4,30-39
28382,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.151833522903855,-0.42008402520840293,NA,"Er weist seine Arbeitsweisen und seine Quellen nach, ist also transparent in seiner Arbeit. Er hat fundierte Argumente für seine Thesen und hinterfragt sich immer wieder selbst. Auch ein entsprechender Abschluss weist auf einen einigermaßen vertrauenswürdigen Wissenschaftler hin.",,213,1,21,0,3,18-29
28386,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,2.466438967324801,,"Forschung, Technik, Medizin…. meist je nach Macht- und/ oder Profitgier.",NA,,213,1,51,0,3,50-59
28393,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.818379047761115,0.0,NA,utemeljeni razlogi in smiselnost mnenja,,213,1,50,1,4,50-59
28397,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.925239373390527,0.30151134457776363,Šolstvo in visoko šolstvo.Raziskave.,NA,,213,1,51,1,3,50-59
28401,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.316645070410271,0.5,NA,Wenn Äußerungen für mich nachvollziehbar sind,,213,1,60,1,3,60+
28412,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.212745301087516,-0.242535625036333,NA,Znanje ,,213,1,48,1,4,40-49
28413,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,4.146800061311639,-0.31622776601683794,Die gesamte Bevölkerung profitiert davon,NA,,213,1,40,1,3,40-49
28415,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.554920437239772,,NA,nichts...ich vertraue niemandem,,213,1,50,0,4,50-59
28420,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.495385551519613,0.4472135954999579,Znanstveniki ,NA,,213,1,52,0,4,50-59
28422,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.8144996362283954,-0.31622776601683794,NA,k a,,213,1,62,0,3,60+
28424,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.958980273102793,-0.1856953381770519,"""Wissenschaft"" ist so ein weit gefasster Begriff, da fällt es wirklich schwer hier irgendwas sinnvolles zu schreiben. Jeder profitiert in irgendeiner Weise von irgendeiner wissenschaftlichen Entwicklung oder von wissenschaftlichen Erkenntnissen. ",NA,,213,1,37,0,4,30-39
28432,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.062015011951118,1.0,Die Allgemeinheit.,NA,,213,1,64,1,3,60+
28440,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,27.0,2.595570649683736,,das möchte ich auch gerne wissen,NA,,213,1,64,1,3,60+
28451,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.403916258047188,0.31622776601683794,NA,zaradi znanja,,213,1,54,0,3,50-59
28453,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.8407865595002373,1.0,NA,"Takrat, kadar kljub zunanjim pritiskom in političnim direktivam zagovarja dosežke empiričnih raziskav in se ne uklanja dnevnim trendom. Zelo lep primer izgube zaupanja je bil Covid-19, kjer so vsi od politikov do medicinske stroke popustili pritisku denarja in diktatu ameriške vojske in farmacevtske industrije.",,213,1,59,1,4,50-59
28457,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.596094469667451,0.727606875108999,NA,"Verständliche Erklärungen ohne viele Fachbegriffe...alle positiven und negativen Auswirkungen, Erfahrungen zu erklären...",,213,1,60,0,3,60+
28462,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.00561643421315,0.0,NA,"Das ist schwer zu sagen, denn es gibt immer mehrere Meinungen. Einer sagt so, ein anderer was anderes… wem soll man dann glauben, bitte?! ",,213,1,64,0,3,60+
28469,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.836634460270554,0.0,"Die gesamte Gesellschaft, weil wissenschaftliche Erhebungen zu Ergebnissen führen, die unser Handeln beeinflussen (sollten).",NA,,213,1,62,1,4,60+
28473,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,3.3036222713774532,0.7905694150420948,"Jede interessierte Bürgerin bzw jeder interessierte Bürger dieses Landes, denn nur mit fundierten Informationen sollten Entscheidungen abgewogen/getroffen werden ",NA,,213,1,62,0,4,60+
28475,FIN,Finland,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.751944892232129,0.4472135954999579,NA,Pitkät tutkimukset,,213,1,46,NA,3,40-49
28480,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,31.0,2.6500262214045147,1.0,NA,Kompetenz ,,213,1,49,0,3,40-49
28485,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.0825710944685305,0.31622776601683794,NA,"Renomee, dass er Sachverhalte verständlich erklären kann, Auszeichnungen ",,213,1,65,0,4,60+
28493,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.701980261863462,0.7905694150420948,NA,ker njihovo delo temelji na znanstvenih predpostavkah,,213,1,54,1,4,50-59
28503,FIN,Finland,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.059807585049098,-0.2,NA,Jos se on järkevää ,,213,1,36,0,3,30-39
28507,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.261222130562158,-0.25,"vsi, ker na podlagi tega lahko izboljšamo vse",NA,,213,1,62,0,3,60+
28513,ESP,Spain,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.830163574177534,,"Creo que se beneficia toda la humanidad, ya que gracias a la ciencia, han ocurrido grandes avances en n la medicina, y en el bienestar ",NA,,213,1,38,1,3,30-39
28534,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.267496438194308,0.2799462554779272,NA,"Ein hohes Maß an Expertise und Hingabe für sein/ihr Feld. Sämtliche verfügbare Studien müssen nicht nur gelesen, sondern auch verstanden und zu Rate gezogen werden. Außerdem muss er besonnen handeln und darf nicht auf Druck oder Spannung von außen reagieren. Ein Wissenschaftler muss auch immer eigene Wege finden anstatt nur bereits bekannte Verfahren anzuwenden, es gehört grundsätzlich alles in Frage gestellt.",,213,1,35,1,3,30-39
28535,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.967003917488841,-0.2,Multinacionalke. Za zavanje potrošnikov.,NA,,213,1,50,1,3,50-59
28538,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,30.0,3.8562338852277316,,NA,Bildung ,,213,1,36,0,4,30-39
28541,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.007720087631518,0.6324555320336759,NA,Beweisen lhr Wissen ,,213,1,63,NA,4,60+
28543,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.53372156488606,0.31622776601683794,"Fast alle Bereiche der Zivilisation.sh. Medizin, Biologie, angewandte und experimentielle Physik, usw.",NA,,213,1,65,1,3,60+
28555,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.44032381233176,0.6546536707079771,"Gospodarstvo npr. izboljšanje poslovanja, znižanje stroškov ... in družba kot celota npr. izboljšanje življenja.
 ",NA,,213,1,62,0,4,60+
28559,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.221973267451607,,NA,"Wenn sich die Wissenschaft damit beschäftigt die bisherigen Prozesse besser und effektiver zu machen und dazu beiträgt, der Menschheit weiterhin zu helfen.",,213,1,51,1,4,50-59
28560,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.408436405546383,,We allemaal al het een doel heeft om te verbeteren en ontwikkelen,NA,,213,1,36,1,4,30-39
28565,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.397954079836313,,NA,Gutes Forschungsdesign,,213,1,27,1,4,18-29
28569,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.776757248564024,-0.5423261445466404,NA,"Wenn er für unabhängige unternehmen arbeitet
",,213,1,56,0,3,50-59
28573,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.6798349708437157,0.6324555320336759,NA,RESNIČNOST IN VERODOSTOJNOST PODATKOV,,213,1,60,1,3,60+
28581,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.890646125699688,0.0,"Es kommt immer darauf an, ob die Forschung der Wissenschaft unabhängig oder von einer Firma gesponsert ist. Wunsch ist es, dass die Wissenschaft allen dient, ob aber alle Forschungsergebnisse der Öffentlichkeit zur Verfügung gestellt werden, bleibt fraglich...",NA,,213,1,43,1,4,40-49
28585,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,4.2346060313380285,,NA,Splosno zaradi etike,,213,1,64,0,4,60+
28588,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.6388650762831327,,NA,De uitvindingen die de wetenschapper maakt ,,213,1,46,1,3,40-49
28593,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,30.0,3.3388302909617957,,"ne Antwort
",NA,,213,1,28,1,4,18-29
28598,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.332817561594987,,-99,NA,,213,1,22,0,3,18-29
28611,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.46616637999566,0.7071067811865476,Mi vsi,NA,,213,1,52,0,3,50-59
28619,ESP,Spain,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.844974543428619,-0.2,la humanidad y las empresas,NA,,213,1,35,1,4,30-39
28622,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.444590571763951,0.2,"Wetenschappers zelf
Bevolking bijv covid vaccinaties
",NA,,213,1,63,0,4,60+
28638,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,2.4754979791663483,,Ne vem,NA,,213,1,61,0,3,60+
28641,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.959466447726817,-0.18938850476964256,NA,"Wenn er Fakten liefert, die jeder einzelne nachvollziehen kan, z.B. über den Klimawandel. Futuristische Details können da schon abschreckend wirken, zumal wissenschaftliche Thesen auch immer eine Diskussion herausfordern.",,213,1,39,1,4,30-39
28643,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.765194251109277,0.31622776601683794,NA,Wenn er die nötige Qualifikation hat und bei der Wahrheit bleibt und nicht sich der Meinung anderer unterordnet und die Ergebnisse verfälscht.,,213,1,62,1,3,60+
28645,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.724844589901771,-0.4472135954999579,NA,Pripomore k naši prihodnosti,,213,1,42,0,4,40-49
28656,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.651352944547355,-0.15811388300841897,Keine Ahnung ,NA,,213,1,42,1,3,40-49
28657,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.316009945365912,0.7006490497453707,NA,Weiß ich nicht,,213,1,63,1,3,60+
28671,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.779060348400795,0.3333333333333333,NA,"Wenn er vernünftige und klar verständliche Argumente und Aussagen trifft, die der Allgemeinheit verständlich sind. ",,213,1,62,1,3,60+
28675,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.3220306879021715,0.0899235973995271,"odvisno od uporabe
verjetno zdravnik
ker pomaga ljudjem",NA,,213,1,42,0,4,40-49
28676,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.63382986522514,0.4472135954999579,"Vsa populacija, ker se odkritja pogosto uporabljajo v vsakdanjem življenju
",NA,,213,1,48,0,4,40-49
28677,ESP,Spain,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.5704424158035915,0.7278602642426106,"So nosotros mismos. Invertir en ciencia e investigación es lo que deberían de hacer todos. Y los primeros, los gobiernos. ",NA,,213,1,26,1,3,18-29
28679,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.4121963205621455,,die Bevölkerung als Ganzes,NA,,213,1,56,0,3,50-59
28680,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.7713139578238044,0.25,NA,"Zaradi dela, ki ga naj bi obvladal",,213,1,60,0,3,60+
28691,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.718883115483933,-0.31622776601683794,NA,"Transparenz der Ergebnisse und Forschungsmethoden, der Daten",,213,1,47,1,4,40-49
28703,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.458314084497413,,NA,offenheit transparent,,213,1,59,1,4,50-59
28704,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.8615255420526,0.0,NA,"Durch transparente Kommunikation, genaue, detailierte Untersuchungen",,213,1,24,1,4,18-29
28708,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.2253597763538098,,bedrijfsleven en industrie,NA,,213,1,52,1,3,50-59
28711,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.4897077960006735,0.6859943405700353,NA,Wenn sie oder er durch Studien ihre oder seine Theorien belegen kann.,,213,1,39,1,3,30-39
28713,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.892953431015823,,NA,Zaradi raziskav,,213,1,52,0,3,50-59
28725,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,2.9805784932333568,,"ich hoffe die Umwelt wird davon profitieren, dass die Wissensachaft über die Folgen des Klimawandels aufklärt",NA,,213,1,20,1,3,18-29
28734,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.154977963762509,0.8574929257125441,Največ koristi imajo znanstveniki ki so plačani za te raziskave,NA,,213,1,44,0,3,40-49
28737,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,8.43816060698756,0.0,NA,Garnichts,,213,1,65,0,3,60+
28743,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,5.484707197587976,,"Življenje ljudi predvsem, če gledam iz vidika zdravja",NA,,213,1,66,0,3,60+
28744,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.3054381222207425,0.242535625036333,"Alle denn nur wer aufgeklärt ist, kann auch richtige Entscheidungen treffen und läuft nicht irgendwelchen Phrasendrescher hinterher. Außerdem lehrt Wissenschaft doch immer wieder seine Meinung auf dem Prüfstand zu stellen und neuesten Erkenntnissen anzupassen. Wichtig sind dabei Erkenntnisse und nicht Gefühle oder Meinungen",NA,,213,1,54,0,4,50-59
28755,ESP,Spain,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.7433911077604245,-0.29277002188455997,NA,Que trabaje para la ciencia y no para ninguna empresa privada,,213,1,33,1,4,30-39
28756,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.2765290266402483,,"Po moje vse človeštvo. Razvoj novih zdravil, zmanjšanje onesnaževanja...",NA,,213,1,65,0,3,60+
28757,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.8571795559165345,0.31622776601683794,NA,"zaradi dolgoletnih raziskav , seveda pa ne smejo biti utišani, da govorijo resnico, kot je bilo pri covid ",,213,1,51,1,3,50-59
28765,FIN,Finland,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.310857398148411,0.4472135954999579,Kaikkien ,NA,,213,1,32,2,3,30-39
28769,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,8.090831377806426,0.2,"Največ koristi od znanosti naj bi imelo človeštvo, vendar pa nas socialna omrežja ter ""vseznanje"" posameznikov oddaljujejo od zadanega cilja, saj se vse bolj poglabljamo v temačni srednji vek, kjer je bila astrološka napoved bolj sveta od dejstev. Po drugi strani je pravica do izražanja lastnega mnenja prešla v pravico - sam sem si najbolj pomemben in to dosežem s tem, da se prikupim čimvečim oboževalcem, tako kot se farmacevtska industrija poslužuje neoliberalnih manevrov ropanja in kratenja bližnjega, da bi le uspešno zabila raji žebljiček v čelo (teoretiki zarote so ga zamenjali s čipom. Kolikor ljudi, toliko jezikov. Metaforično mišljenje tako postane neizbežen delec sodobne, na veliko oglaševane pop kulture idiocije). 
Teorije zarote. Opravičene? Neopravičene? 

V bodočnosti bo preživel zgolj tisti, ki si bo cepljenje lahko privoščil. To ni srednji vek, temveč eminentna resnica, glede na to, da zdravstvo stremi k samorealizaciji. Višji sloji takisto. Jaz pa naj se derem: Živela idiokracija!!! Medtem ko masa revežev plačuje zrak, ki ga diha. Jezna sem kot pes nad vsesplošno razklanostjo! Recimo bobu bob in tvoja verovanja so tebi tako pomembna kot meni lastna. Pustiva si živeti. Spremenila se ne bova in kdo sem jaz, da bi ti sodila, kamoli pozivala ljudstvo k maši. Sama zase poskrbim v koraku z znanostjo, kakor je prav, neglede na vse, želim pa si mnogo bolj humanega in veliko manj egocentričnega sveta, kjer si sme biti posameznik tako pomemben, da gre LAHKO V RIT ves svet. Neviđeno. Tovrstni ljudje so starši še večjim psihopatom (človek sem, zato imam pravico biti psihopat in poskrbeti le zase. Zemlja že dolgo ni več varen breg. To je vse, kar imam sama o tem povedati. Odkar živim, me vedno zajebejo drugi. Tako bo najbrž še naprej. Sajonara. 😉",NA,,213,1,53,0,4,50-59
28771,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.7800806366244806,,"Drzelava, politiki,zdravstvo",NA,,213,1,40,0,3,40-49
28776,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.976018741555626,0.7071067811865476,"Lobiji, farmacevtski, orozarski. Na odkritje gledajo z vidika kako lahko znanstveno odkritje vnovcijo, korist za podjetje.",NA,,213,1,47,0,4,40-49
28786,NLD,Netherlands,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.961292613466306,0.4472135954999579,NA,Als ze dat uitvoeren wat ze zegen en kunnen  en niet op de lange baan sturen,,213,1,63,0,4,60+
28801,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.10426621559447,-0.6324555320336759,NA,"Izobrazba, široka splošna razgledanost na več področjih (tudi bonton in pravilna uporaba slovenskega jezika), izkušnje. ",,213,1,31,0,4,30-39
28803,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.27379206400242,,NA,Glauben an seine Arbeit/Überzeugung,,213,1,31,0,3,30-39
28808,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.364050744033846,0.31622776601683794,"Vsec mi je pogovor znanstvene oddaje filmi in clanki o znanstveni sferi. Zanimivo je prav zato j ker zves veliko novega. Eno najbolj zanimiva in nikoli resena je tema o ozvezdju pkanetih crni luknji, zanimive  so znsnstvene oddaje o zdravju boleznih napredku zdravil in zdravljenja in se in se je oddaj ki jih zelo rada poslusam in gledam.",NA,,213,1,68,0,3,60+
28811,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.502874962764797,-0.242535625036333,NA,etike in morale,,213,1,70,1,4,60+
28816,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,24.0,2.9284632813554206,,Unternehmen,NA,,213,1,26,0,3,18-29
28817,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.7978927508694817,0.31622776601683794,NA,Fundiertes Wissen,,213,1,63,0,3,60+
28823,SVN,Slovenia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.3873291819637066,0.43301270189221935,"Znanost naj bi bila za širši krog ljudi, je na vseh področjih.  Z znanostjo napredujemo, rastemo, odkrivamo, ",NA,,213,1,66,2,3,60+
28830,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,4.091380558681582,,NA,Nichts,,213,1,54,1,3,50-59
28836,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,8.883268430143188,0.0,Die Allgemeinheit.  Es kommt allen zu Gute ,NA,,213,1,70,0,3,60+
28837,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.831648849229115,0.4472135954999579,"wissenschaften helfen allen menschen, fundierte entscheidungen zu treffen.",NA,,213,1,60,0,4,60+
28850,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.125346837785999,0.21693045781865616,NA,"Fundierte Äußerungen, die belegt werden können im positiven wie negativen.",,213,1,50,0,3,50-59
28863,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.643770452623351,-0.6324555320336759,kann ich nicht sagen,NA,,213,1,47,0,3,40-49
28868,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.243779260755498,,NA,belegbare informationen und ergebnisse die man nachvollziehen kann. Für welcher institution die person arbeitet. Zustimmungswerte von anderen leuten in der branche,,213,1,43,1,3,40-49
28869,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.897272461081838,,"Die Menschen,da dadurch ihr gesamtes Leben verbessert werden kann. Voraussetzung ist die friedliche Nutzung der gesamten Wissenschaft. ",NA,,213,1,74,1,4,60+
28871,DEU,Germany,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,3.1835881358637437,,Die grossen Firmen um mehr Profit zu machen,NA,,213,1,53,1,3,50-59
